File_name,Time,Max. Battery Voltage (V),Min. Battery Voltage (V),Charge Amp Hours (Ah),Load Amp Hours (A),Max Load Current (A),Max. PV Current (A),Max. PV Voltage (V),Min. PV Voltage (V),Batt State of Charge (SOC%),Max Battery Temp,Min Battery Temp,Length of Night (h),ALC,Flags,Date
7.cisdl,3,28.5,25.7,1.01,0.06,17.5,0.5,46.5,0.5,100,0,-15,13.5,100,b1011,
7.cisdl,4,28.5,26.4,0.94,0,0,0.5,47,0.5,100,-2,-10,13.33333333,100,b10,
7.cisdl,5,27.6,26.5,0.26,0,0,0,42.5,0.5,100,1,-3,14.5,100,b0,
7.cisdl,6,26.6,26.4,0.39,0,0,0,44,0.5,100,1,-1,14.5,100,b0,
7.cisdl,7,28.5,26.4,2.41,0,0,0.5,44,0.5,100,2,-5,13.66666667,100,b10,
7.cisdl,8,28.5,26.5,0.97,0,0,1,46,0.5,100,2,-4,13.5,100,b10,
7.cisdl,9,28.5,27.1,0.54,0,0,0,46.5,0.5,100,12,2,13.33333333,100,b10,
7.cisdl,10,28.5,26.5,0.94,0,0,1,46,0.5,100,8,1,13.16666667,100,b10,
7.cisdl,11,28.5,26.5,0.96,0,0,0.5,46,0.5,100,6,-1,13,100,b10,
7.cisdl,12,28.5,26.5,0.94,0,0,0.5,46,0.5,100,4,-3,13,100,b10,
7.cisdl,13,28.5,26.5,0.82,0,0,0,45.5,0.5,100,3,0,13.16666667,100,b10,
7.cisdl,14,28.5,26.5,0.95,0,0,0.5,44,0.5,100,3,0,13.5,100,b10,
7.cisdl,15,28.5,26.5,1.01,0,0,1,47.5,0.5,100,1,-5,13.33333333,100,b10,
7.cisdl,16,28.5,25.8,0.78,0.06,17.5,0.5,45.5,0.5,100,3,-1,14.5,100,b1011,
7.cisdl,17,28.5,25.9,1.02,0.06,17.5,0.5,47,0.5,100,3,-3,14.5,100,b1011,
7.cisdl,18,28.5,25.9,0.99,0.06,18,0.5,47,0.5,100,11,-5,14,100,b1011,
7.cisdl,19,28.5,25.9,1,0.06,18,1.5,44.5,0.5,100,11,3,14.16666667,100,b1011,
7.cisdl,20,28.5,26.1,0.75,0.06,18.5,0.5,47,0.5,100,12,3,14.33333333,100,b1011,
7.cisdl,21,28.5,25.9,1.01,0.06,18.5,0.5,46,0.5,100,7,0,13.66666667,100,b1011,
7.cisdl,22,28.5,26,0.64,0.06,18.5,0.5,45.5,0.5,100,13,4,14.33333333,100,b11011,
7.cisdl,23,28.5,26.3,0.58,0.06,18.5,0.5,47,0.5,100,7,3,14,100,b1011,
7.cisdl,24,28.5,25.9,1.05,0.06,18,1,45,0.5,100,3,0,14.16666667,100,b1011,
7.cisdl,25,28.5,25.9,0.92,0.06,18,0.5,47,0.5,100,6,-1,13.83333333,100,b1011,
7.cisdl,26,28.5,25.9,0.99,0.06,18.5,0.5,44,0.5,100,12,0,13.66666667,100,b1011,
7.cisdl,27,28.5,26,1,0.06,18.5,0.5,44.5,0.5,100,10,4,13.83333333,100,b1011,
7.cisdl,28,28.5,25.9,1.04,0.06,18.5,0.5,46,0.5,100,8,1,13.83333333,100,b1011,
7.cisdl,29,28.5,26,0.72,0.06,18,0.5,47,0.5,100,2,-3,13.83333333,100,b1011,
7.cisdl,30,28.5,25.8,1.03,0.06,18,1,48,0.5,100,-2,-11,13.5,100,b1011,
9.cisdl,1,28.5,26.7,1.91,0.01,0,2,46,0.5,100,12,1,13.16666667,100,b10,
9.cisdl,2,28.5,26.7,1.98,0.01,0,1.5,46.5,0.5,100,11,-1,13,100,b10,
9.cisdl,3,28.5,26.8,1.99,0,0,1.5,46,0.5,100,13,-5,13,100,b10,
9.cisdl,4,28.5,26.7,2.17,0.01,0,0.5,45.5,0.5,100,3,0,13.16666667,100,b10,
9.cisdl,5,28.5,26.7,2.42,0,0,1.5,44,0.5,100,3,-1,13.33333333,100,b10,
9.cisdl,6,28.5,26.6,2.48,0,0,2,47.5,0.5,100,7,-6,13,100,b10,
9.cisdl,7,28.5,26.5,4.18,0.02,0,2,46.5,0.5,100,7,-1,14.33333333,100,b10,
9.cisdl,8,28.5,26.5,4.11,0.01,0,2,46.5,0.5,100,4,-3,14.5,100,b10,
9.cisdl,9,28.5,26.6,3.54,0.03,0,5,47,0.5,100,15,-6,13.83333333,100,b10,
9.cisdl,10,28.5,26.6,3.09,0.05,0,4.5,45,0.5,100,15,3,14.16666667,100,b10,
9.cisdl,11,28.5,26.5,4.13,0.06,0,5,47,0.5,100,13,3,14.16666667,100,b10,
9.cisdl,12,28.5,26.5,4.31,0.06,0,4,45.5,0.5,100,18,-2,13.66666667,100,b10,
9.cisdl,13,28.5,26.5,4.69,0.09,0,2.5,45.5,0.5,100,18,4,14.16666667,100,b10,
9.cisdl,14,28.5,26.5,4.04,0.03,0,2.5,47,0.5,100,10,3,13.83333333,100,b10,
9.cisdl,15,27.7,26.6,3.58,0.02,0,1.5,44.5,0.5,100,3,-1,14,100,b0,
9.cisdl,16,28.5,26.5,4.12,0.03,0,11.5,46.5,0.5,100,11,-1,13.83333333,100,b10,
9.cisdl,17,28.5,26.6,3.63,0.05,0,3.5,44.5,0.5,100,16,0,13.5,100,b10,
9.cisdl,18,28.5,26.6,3.61,0.06,0,2.5,44.5,0.5,100,16,4,13.66666667,100,b10,
9.cisdl,19,28.5,26.5,3.74,0.02,0,3,46,0.5,100,9,2,13.66666667,100,b10,
9.cisdl,20,28.5,26.6,3.94,0,0,2.5,47,0.5,100,4,-4,13.83333333,100,b10,
9.cisdl,21,28.5,26.6,3.76,0,0,3.5,47.5,0.5,100,2,-12,13.33333333,100,b10,
9.cisdl,22,27.7,26.6,1.13,0,0,0.5,42.5,0.5,100,0,-10,13.66666667,100,b0,
9.cisdl,23,28.5,26.6,1.81,0,0,1.5,47.5,0.5,100,0,-16,14,100,b10,
9.cisdl,24,28.5,27.1,0.74,0,0,0,46,0.5,100,8,-20,13.33333333,100,b10,
9.cisdl,25,28.5,27.1,0.69,0,0,0.5,47.5,0.5,100,-2,-13,13.33333333,100,b10,
9.cisdl,26,28.2,27.1,0.46,0.01,0,0,41,0.5,100,2,-3,14.33333333,100,b0,
9.cisdl,27,27.4,26.8,0.7,0.02,0,0,42,0.5,100,4,-2,14.5,100,b0,
9.cisdl,28,28.5,26.6,1.78,0.01,0,0.5,44,0.5,100,16,-9,13.5,100,b10,
9.cisdl,29,28.5,26.8,1.67,0.01,0,1.5,46,0.5,100,10,-7,13.5,100,b10,
9.cisdl,30,28.5,26.7,2.1,0.02,0,2,46.5,0.5,100,19,3,13.16666667,100,b10,
