File_name,Time,Max. Battery Voltage (V),Min. Battery Voltage (V),Charge Amp Hours (Ah),Load Amp Hours (A),Max Load Current (A),Max. PV Current (A),Max. PV Voltage (V),Min. PV Voltage (V),Batt State of Charge (SOC%),Max Battery Temp,Min Battery Temp,Length of Night (h),ALC,Flags
9.cisdl,5,28.5,26.7,2.42,0.0,0.0,1.5,44.0,0.5,100,3,-1,13.333333333333334,100,b10
9.cisdl,6,28.5,26.6,2.48,0.0,0.0,2.0,47.5,0.5,100,7,-6,13.0,100,b10
9.cisdl,7,28.5,26.5,4.18,0.02,0.0,2.0,46.5,0.5,100,7,-1,14.333333333333334,100,b10
9.cisdl,8,28.5,26.5,4.11,0.01,0.0,2.0,46.5,0.5,100,4,-3,14.5,100,b10
9.cisdl,9,28.5,26.6,3.54,0.03,0.0,5.0,47.0,0.5,100,15,-6,13.833333333333334,100,b10
9.cisdl,10,28.5,26.6,3.09,0.05,0.0,4.5,45.0,0.5,100,15,3,14.166666666666666,100,b10
9.cisdl,11,28.5,26.5,4.13,0.06,0.0,5.0,47.0,0.5,100,13,3,14.166666666666666,100,b10
9.cisdl,12,28.5,26.5,4.3100000000000005,0.06,0.0,4.0,45.5,0.5,100,18,-2,13.666666666666666,100,b10
9.cisdl,13,28.5,26.5,4.6899999999999995,0.09,0.0,2.5,45.5,0.5,100,18,4,14.166666666666666,100,b10
9.cisdl,14,28.5,26.5,4.04,0.03,0.0,2.5,47.0,0.5,100,10,3,13.833333333333334,100,b10
9.cisdl,15,27.7,26.6,3.58,0.02,0.0,1.5,44.5,0.5,100,3,-1,14.0,100,b0
9.cisdl,16,28.5,26.5,4.12,0.03,0.0,11.5,46.5,0.5,100,11,-1,13.833333333333334,100,b10
9.cisdl,17,28.5,26.6,3.63,0.05,0.0,3.5,44.5,0.5,100,16,0,13.5,100,b10
9.cisdl,18,28.5,26.6,3.6100000000000003,0.06,0.0,2.5,44.5,0.5,100,16,4,13.666666666666666,100,b10
9.cisdl,19,28.5,26.5,3.74,0.02,0.0,3.0,46.0,0.5,100,9,2,13.666666666666666,100,b10
9.cisdl,20,28.5,26.6,3.94,0.0,0.0,2.5,47.0,0.5,100,4,-4,13.833333333333334,100,b10
9.cisdl,21,28.5,26.6,3.76,0.0,0.0,3.5,47.5,0.5,100,2,-12,13.333333333333334,100,b10
9.cisdl,22,27.7,26.6,1.13,0.0,0.0,0.5,42.5,0.5,100,0,-10,13.666666666666666,100,b0
9.cisdl,23,28.5,26.6,1.81,0.0,0.0,1.5,47.5,0.5,100,0,-16,14.0,100,b10
9.cisdl,24,28.5,27.1,0.74,0.0,0.0,0.0,46.0,0.5,100,8,-20,13.333333333333334,100,b10
9.cisdl,25,28.5,27.1,0.69,0.0,0.0,0.5,47.5,0.5,100,-2,-13,13.333333333333334,100,b10
9.cisdl,26,28.200000000000003,27.1,0.46,0.01,0.0,0.0,41.0,0.5,100,2,-3,14.333333333333334,100,b0
9.cisdl,27,27.400000000000002,26.8,0.7,0.02,0.0,0.0,42.0,0.5,100,4,-2,14.5,100,b0
9.cisdl,28,28.5,26.6,1.78,0.01,0.0,0.5,44.0,0.5,100,16,-9,13.5,100,b10
9.cisdl,29,28.5,26.8,1.67,0.01,0.0,1.5,46.0,0.5,100,10,-7,13.5,100,b10
9.cisdl,30,28.5,26.7,2.1,0.02,0.0,2.0,46.5,0.5,100,19,3,13.166666666666666,100,b10
