File_name,Time,Max. Battery Voltage (V),Min. Battery Voltage (V),Charge Amp Hours (Ah),Load Amp Hours (A),Max Load Current (A),Max. PV Current (A),Max. PV Voltage (V),Min. PV Voltage (V),Batt State of Charge (SOC%),Max Battery Temp,Min Battery Temp,Length of Night (h),ALC,Flags
14.cisdl,10,28.5,26.6,1.18,0.0,0.0,1.5,47.0,1.0,100,6,-4,12.333333333333334,100,b10
14.cisdl,11,28.5,26.6,1.16,0.0,0.0,0.5,45.5,0.5,100,7,-5,12.333333333333334,100,b10
14.cisdl,12,28.5,26.6,1.17,0.0,0.0,1.0,45.5,0.5,100,13,-4,12.166666666666666,100,b10
14.cisdl,13,28.5,26.7,1.2,0.0,0.0,1.5,46.0,0.5,100,11,2,12.166666666666666,100,b10
14.cisdl,14,28.5,26.7,1.21,0.0,0.0,1.0,44.5,0.5,100,16,8,12.166666666666666,100,b10
14.cisdl,15,28.5,26.6,1.21,0.0,0.0,2.0,44.5,0.5,100,19,9,12.166666666666666,100,b10
14.cisdl,16,28.5,26.6,1.18,0.0,0.0,0.5,42.0,1.0,100,12,8,12.666666666666666,100,b10
14.cisdl,17,28.5,26.6,1.29,0.0,0.0,0.5,45.0,0.5,100,9,4,12.333333333333334,100,b10
14.cisdl,18,28.5,26.6,1.71,0.0,0.0,2.0,45.5,0.5,100,13,0,11.833333333333334,100,b10
14.cisdl,19,28.5,26.6,1.6,0.0,0.0,2.0,44.5,1.0,100,13,3,12.0,100,b10
14.cisdl,20,28.5,26.6,1.42,0.0,0.0,1.0,43.0,0.5,100,13,7,12.333333333333334,100,b10
14.cisdl,21,28.5,26.6,1.41,0.0,0.0,1.0,43.5,0.5,100,12,7,12.166666666666666,100,b10
14.cisdl,22,28.5,26.6,1.37,0.0,0.0,2.0,46.0,1.0,100,12,6,11.833333333333334,100,b10
14.cisdl,23,28.5,26.7,1.28,0.0,0.0,1.5,44.5,0.5,100,13,4,11.666666666666666,100,b10
14.cisdl,24,28.5,26.6,1.21,0.0,0.0,1.0,45.0,0.5,100,8,4,11.666666666666666,100,b10
14.cisdl,25,28.5,26.5,2.56,0.0,0.0,0.5,44.0,0.5,100,2,-7,13.5,100,b10
14.cisdl,26,28.5,26.6,1.27,0.0,0.0,2.0,45.0,0.5,100,5,-6,13.333333333333334,100,b10
14.cisdl,27,28.5,27.2,0.66,0.0,0.0,1.5,47.0,0.5,100,13,2,13.166666666666666,100,b10
14.cisdl,28,28.5,26.8,1.12,0.0,0.0,1.0,46.0,0.5,100,8,1,13.166666666666666,100,b10
14.cisdl,29,28.5,26.7,1.18,0.0,0.0,1.0,46.5,0.5,100,8,-1,12.833333333333334,100,b10
14.cisdl,30,28.5,26.6,1.17,0.0,0.0,1.0,46.0,0.5,100,4,-4,13.0,100,b10
15.cisdl,1,28.5,26.3,11.2,10.35,3.0,4.0,43.5,0.5,100,103,82,12.0,100,b10
15.cisdl,2,28.0,26.3,10.97,10.450000000000001,3.0,3.5,42.5,0.5,100,102,102,12.166666666666666,100,b0
15.cisdl,3,26.900000000000002,26.400000000000002,8.91,9.85,3.0,2.0,43.0,0.5,100,102,102,12.0,100,b0
15.cisdl,4,28.400000000000002,26.400000000000002,12.55,10.14,3.0,11.0,43.0,0.5,100,102,102,12.0,100,b10
15.cisdl,5,28.5,26.400000000000002,9.55,9.33,3.0,6.5,45.0,0.5,100,102,102,11.666666666666666,100,b10
15.cisdl,6,28.5,26.3,10.870000000000001,9.99,3.0,3.5,45.0,0.5,100,102,76,11.666666666666666,100,b10
15.cisdl,7,26.8,25.8,7.8999999999999995,9.82,2.5,1.5,44.0,0.5,100,10,-23,13.5,100,b0
15.cisdl,8,27.3,25.8,12.7,10.39,3.0,9.5,44.5,0.5,100,41,9,13.333333333333334,100,b0
15.cisdl,9,27.5,26.1,26.39,10.17,3.0,15.0,44.0,0.5,100,66,38,13.0,100,b0
15.cisdl,10,27.7,26.3,20.56,10.34,3.0,14.0,44.5,0.5,100,89,40,13.0,100,b0
15.cisdl,11,28.5,26.3,19.01,10.219999999999999,3.0,13.5,46.0,0.5,100,85,47,12.833333333333334,100,b10
15.cisdl,12,28.5,26.2,11.41,10.44,3.0,5.5,46.0,0.5,100,58,-15,12.833333333333334,100,b10
15.cisdl,13,27.0,26.3,4.0600000000000005,10.66,3.0,3.0,44.5,0.5,100,74,31,13.0,100,b0
15.cisdl,14,26.900000000000002,26.3,5.7,11.0,3.0,1.5,42.5,0.5,100,80,47,13.333333333333334,100,b0
15.cisdl,15,28.5,26.1,21.18,9.76,3.0,14.5,47.0,0.5,100,88,-5,12.833333333333334,100,b10
15.cisdl,16,28.5,26.2,10.73,10.66,3.0,12.5,45.5,0.5,100,101,55,13.0,100,b10
15.cisdl,17,28.5,26.3,9.28,9.809999999999999,3.5,7.0,44.0,0.5,100,102,86,12.666666666666666,100,b10
15.cisdl,18,28.5,26.400000000000002,7.85,10.69,3.0,2.5,46.5,0.5,100,102,-10,12.833333333333334,100,b10
15.cisdl,19,28.5,26.2,8.969999999999999,10.52,3.0,7.0,46.0,0.5,100,93,-6,12.833333333333334,100,b10
15.cisdl,20,28.5,26.2,9.74,10.08,3.0,7.0,46.0,0.5,100,95,-16,12.666666666666666,100,b10
15.cisdl,21,28.5,26.2,10.25,9.93,3.0,5.5,45.5,0.5,100,91,42,12.333333333333334,100,b10
15.cisdl,22,28.5,26.2,11.19,10.18,3.0,8.0,46.5,0.5,100,102,34,12.333333333333334,100,b10
15.cisdl,23,28.5,26.2,11.06,10.04,3.0,8.5,45.5,0.5,100,102,85,12.333333333333334,100,b10
15.cisdl,24,28.5,26.2,10.96,9.969999999999999,3.0,6.5,44.5,0.5,100,103,101,12.166666666666666,100,b10
15.cisdl,25,28.5,26.3,9.93,10.16,3.0,6.5,46.0,0.5,100,104,103,12.166666666666666,100,b10
15.cisdl,26,28.5,26.3,11.45,10.58,3.5,8.5,44.5,0.5,100,104,104,12.5,100,b10
15.cisdl,27,28.5,26.400000000000002,10.0,9.55,3.0,6.5,44.5,0.5,100,104,102,12.166666666666666,100,b10
15.cisdl,28,26.8,26.3,4.78,11.06,3.0,1.0,42.0,0.5,100,103,102,12.666666666666666,100,b0
15.cisdl,29,28.5,26.3,16.849999999999998,9.67,3.0,11.5,45.0,0.5,100,103,101,12.333333333333334,100,b10
15.cisdl,30,28.5,26.3,10.16,9.23,3.0,6.0,44.0,0.5,100,103,83,11.666666666666666,100,b10
17.cisdl,1,28.5,26.900000000000002,0.78,0.0,1.5,0.5,47.5,0.5,100,17,2,13.0,100,b10011
17.cisdl,2,28.5,26.7,0.93,0.0,1.5,0.5,46.0,0.5,100,4,-4,13.333333333333334,100,b10
17.cisdl,3,28.5,26.7,0.95,0.0,1.5,0.5,47.0,0.5,100,2,-6,13.0,100,b10
17.cisdl,4,28.5,26.7,0.98,0.0,1.5,0.5,45.5,0.5,100,2,-5,12.666666666666666,100,b10
17.cisdl,5,28.5,26.7,1.05,0.0,1.5,0.5,47.0,0.5,100,8,-4,12.666666666666666,100,b10
17.cisdl,6,28.5,26.7,1.02,0.0,1.5,0.5,45.5,0.5,100,9,-4,12.5,100,b10
17.cisdl,7,28.5,26.7,1.03,0.0,1.5,0.0,45.0,0.5,100,13,-4,12.333333333333334,100,b10
17.cisdl,8,28.5,26.8,0.97,0.0,1.5,0.5,46.0,0.5,100,15,1,12.333333333333334,100,b10
17.cisdl,9,28.5,26.7,1.07,0.0,1.5,1.0,44.5,0.5,100,19,9,12.833333333333334,100,b10
17.cisdl,10,28.5,26.7,1.04,0.0,1.5,1.0,45.0,0.5,100,21,10,12.333333333333334,100,b10
17.cisdl,11,28.5,26.7,1.13,0.0,1.5,0.0,42.0,0.5,100,12,8,12.5,100,b10
17.cisdl,12,28.5,26.7,1.08,0.0,1.5,0.5,45.5,0.5,100,12,4,12.5,100,b10
17.cisdl,13,28.5,26.7,1.03,0.0,1.5,0.5,45.0,0.5,100,15,0,12.0,100,b10
17.cisdl,14,28.5,26.8,1.08,0.0,1.5,0.5,44.0,0.5,100,14,4,12.166666666666666,100,b10
17.cisdl,15,28.5,26.7,1.11,0.0,1.5,0.5,43.0,0.5,100,15,7,12.5,100,b10
17.cisdl,16,28.5,26.7,1.06,0.0,1.5,0.5,43.5,0.5,100,14,7,12.333333333333334,100,b10
17.cisdl,17,28.5,26.7,1.1,0.0,1.5,0.5,46.0,0.5,100,13,6,12.666666666666666,100,b10
17.cisdl,18,28.5,26.8,1.02,0.0,1.5,0.5,45.5,0.5,100,13,5,11.833333333333334,100,b10
17.cisdl,19,28.5,26.8,1.07,0.0,1.5,1.0,46.0,0.5,100,8,5,11.833333333333334,100,b10
17.cisdl,20,26.900000000000002,26.5,1.7,0.0,1.5,0.0,44.0,0.5,100,2,-7,14.0,100,b0
17.cisdl,21,28.5,26.5,2.61,0.0,1.5,3.0,46.0,0.5,100,7,-6,13.5,100,b10
17.cisdl,22,28.5,27.0,0.7,0.0,1.5,0.0,46.5,0.5,100,15,4,13.333333333333334,100,b10
17.cisdl,23,28.5,26.7,1.05,0.0,1.5,1.0,46.0,0.5,100,9,2,13.333333333333334,100,b10
17.cisdl,24,28.5,26.7,1.05,0.0,1.5,0.5,46.5,0.5,100,7,0,13.0,100,b10
17.cisdl,25,28.5,26.7,1.04,0.0,1.5,0.5,46.0,0.5,100,6,-4,13.0,100,b10
17.cisdl,26,28.5,26.7,1.1,0.0,1.5,0.0,46.0,0.5,100,4,1,13.166666666666666,100,b10
17.cisdl,27,28.5,26.7,1.08,0.0,1.5,0.5,44.0,0.5,100,4,0,13.666666666666666,100,b10
17.cisdl,28,28.5,26.7,0.98,0.0,1.5,1.0,48.0,0.5,100,1,-6,13.166666666666666,100,b10
17.cisdl,29,28.5,26.7,0.94,0.0,1.5,0.5,48.0,0.5,100,9,-3,13.333333333333334,100,b10
17.cisdl,30,28.5,26.8,1.0,0.0,1.5,0.5,44.5,0.5,100,22,5,13.0,100,b10
4.cisdl,1,28.5,26.400000000000002,7.8,10.5,3.0,6.0,47.0,0.5,100,1,-4,12.833333333333334,100,b10
4.cisdl,2,28.5,26.3,9.84,10.71,3.0,5.5,45.5,0.5,100,1,-5,12.5,100,b10
4.cisdl,3,28.5,26.3,11.21,10.94,3.5,9.0,46.5,0.5,100,1,-4,12.5,100,b10
4.cisdl,4,28.5,26.3,10.81,10.55,3.5,8.5,45.5,0.5,100,2,-4,12.333333333333334,100,b10
4.cisdl,5,28.5,26.400000000000002,10.9,10.55,3.5,7.5,45.0,0.5,100,7,-4,12.333333333333334,100,b10
4.cisdl,6,28.5,26.400000000000002,9.79,10.700000000000001,3.5,6.5,46.0,0.5,100,11,1,12.333333333333334,100,b10
4.cisdl,7,28.5,26.5,11.64,11.31,3.5,8.5,44.5,0.5,100,16,7,12.666666666666666,100,b10
4.cisdl,8,28.5,26.5,9.75,9.77,3.5,7.0,44.5,0.5,100,16,9,12.166666666666666,100,b10
4.cisdl,9,26.900000000000002,26.5,4.51,11.540000000000001,3.0,1.0,41.5,0.5,100,12,8,12.833333333333334,100,b0
4.cisdl,10,28.5,26.400000000000002,16.79,9.86,3.5,11.0,44.5,0.5,100,9,5,12.333333333333334,100,b10
4.cisdl,11,28.5,26.400000000000002,9.95,9.58,3.5,6.5,44.0,0.5,100,10,0,11.833333333333334,100,b10
4.cisdl,12,28.5,26.400000000000002,10.91,10.85,3.5,4.0,44.0,0.5,100,11,4,12.166666666666666,100,b10
4.cisdl,13,28.5,26.5,10.46,11.01,3.5,3.5,43.0,0.5,100,11,7,12.333333333333334,100,b10
4.cisdl,14,26.900000000000002,26.5,8.33,10.38,3.0,2.0,43.0,0.5,100,11,7,12.333333333333334,100,b0
4.cisdl,15,27.400000000000002,26.400000000000002,12.45,11.01,3.0,11.0,43.5,0.5,100,10,6,12.166666666666666,100,b0
4.cisdl,16,28.6,26.400000000000002,10.01,9.629999999999999,3.5,6.5,45.0,0.5,100,12,4,11.666666666666666,100,b10011
4.cisdl,17,28.5,26.400000000000002,10.53,10.48,3.5,4.0,44.5,0.5,100,8,5,11.833333333333334,100,b10
4.cisdl,18,26.6,25.900000000000002,5.0,10.16,3.0,1.0,44.5,0.5,100,0,-4,13.5,100,b0
4.cisdl,19,26.900000000000002,25.900000000000002,10.790000000000001,10.49,3.0,6.0,43.5,0.5,100,1,-4,13.5,100,b0
4.cisdl,20,27.5,26.1,26.360000000000003,10.58,3.0,14.0,45.0,0.5,100,8,0,13.166666666666666,100,b0
4.cisdl,21,27.6,26.400000000000002,20.270000000000003,10.88,3.0,12.5,44.5,0.5,100,6,1,13.166666666666666,100,b0
4.cisdl,22,28.5,26.400000000000002,16.62,10.59,3.5,12.0,46.0,0.5,100,6,0,13.0,100,b10
4.cisdl,23,28.5,26.400000000000002,11.22,11.08,3.5,4.5,45.5,0.5,100,5,-3,13.0,100,b10
4.cisdl,24,27.1,26.400000000000002,3.83,11.31,3.0,3.0,43.0,0.5,100,3,1,13.166666666666666,100,b0
4.cisdl,25,27.0,26.400000000000002,5.5200000000000005,11.66,3.0,1.5,43.5,0.5,100,3,0,13.5,100,b0
4.cisdl,26,28.5,26.3,17.65,10.38,3.0,13.0,47.0,0.5,100,0,-4,13.0,100,b10
4.cisdl,27,28.5,26.400000000000002,10.91,11.21,3.5,12.0,46.0,0.5,100,5,-3,13.166666666666666,100,b10
4.cisdl,28,28.5,26.400000000000002,8.91,9.73,3.5,7.0,44.0,0.5,100,14,2,12.666666666666666,100,b10
4.cisdl,29,28.5,26.5,6.0,8.82,3.5,2.5,46.5,0.5,100,12,3,13.0,100,b10011
4.cisdl,30,28.5,26.400000000000002,8.62,11.5,3.5,7.0,46.0,0.5,100,4,-3,13.166666666666666,100,b10
